id,name,primary_category,primary_subcategories,secondary_categories,content_types,location,remote_friendly,follower_count,engagement_rate,past_gigs_completed,avg_rating,budget_range_per_gig,niche_tags,response_time_hours_avg,active_in_last_30_days
creator_0344,Nichole Alvarez,fitness_sports,"['outdoor', 'yoga']",[],"['reels', 'podcast']","New York, NY",False,1513,0.0493,30,4.2,"[300, 900]","['recovery', 'strength', 'cardio', 'yoga']",27.0,False
creator_0345,Kayla Rodriguez,auto,"['motorcycle', 'service']",[],"['reels', 'long_form_video', 'live_coverage']","Philadelphia, PA",True,129601,0.0738,1,4.8,"[300, 1300]","['electric_vehicle', 'test_drive', 'luxury']",41.8,True
creator_0346,Theresa Williams,fitness_sports,['gym'],[],"['photography', 'live_coverage']","Austin, TX",True,10353,0.016,10,4.8,"[500, 1100]","['nutrition', 'cycling', 'strength', 'cardio']",36.3,True
creator_0347,Sharon Boyd,beauty_wellness,"['spa', 'nail_salon']",['fashion'],"['live_coverage', 'podcast', 'reels']","New York, NY",True,567,0.032,1,4.5,"[100, 1100]","['clean_beauty', 'drugstore', 'makeup_tutorial', 'luxury', 'self_care']",31.0,False
creator_0348,Victor Brown,food_beverage,"['bars', 'bakeries', 'specialty_foods']",[],"['podcast', 'long_form_video', 'blog_posts']","Atlanta, GA",False,6895,0.0244,50,4.7,"[800, 1800]","['wine_pairing', 'fine_dining', 'dessert', 'italian', 'farm_to_table']",37.6,True
creator_0349,James Parks,beauty_wellness,['hair_salon'],[],"['podcast', 'photography', 'live_coverage']","Austin, TX",False,3327,0.0545,0,,"[100, 700]","['luxury', 'makeup_tutorial', 'anti_aging', 'skincare', 'clean_beauty']",14.9,True
creator_0350,Theodore Jones Jr.,auto,"['used', 'detailing']",[],"['social_posts', 'reels', 'blog_posts']","Atlanta, GA",True,3288,0.0265,50,5.0,"[800, 1200]","['electric_vehicle', 'luxury', 'test_drive', 'off_road', 'performance']",32.2,False
creator_0351,Ana Hill,retail,"['boutique', 'electronics', 'apparel']",[],['social_posts'],"San Francisco, CA",True,5985,0.0388,0,,"[100, 1100]","['kids', 'home_decor', 'deals', 'outdoor', 'streetwear']",21.7,True
creator_0352,Kimberly Nguyen,travel_hospitality,"['tour_operator', 'bnb', 'attraction']",[],['podcast'],"Chicago, IL",True,760,0.0598,1,4.8,"[800, 1000]","['international', 'domestic', 'boutique', 'solo', 'family', 'budget_travel']",2.0,True
creator_0353,Kerry Chavez DDS,fitness_sports,['sports_retail'],[],"['long_form_video', 'reels', 'photography']","San Francisco, CA",False,2598,0.0362,5,4.5,"[100, 500]","['cardio', 'gear_review', 'running', 'outdoor', 'yoga', 'strength']",20.5,False
creator_0354,Michael Farrell,fashion,['streetwear'],[],"['podcast', 'photography']","San Francisco, CA",True,15750,0.073,20,4.5,"[1200, 1600]","['streetwear', 'luxury', 'lookbook', 'designer', 'ootd', 'vintage']",22.4,True
creator_0355,Patricia Le,home_real_estate,"['furniture', 'garden']",['fitness_sports'],"['blog_posts', 'social_posts', 'photography']","Nashville, TN",True,27399,0.0706,0,,"[800, 1400]","['garden', 'renovation', 'minimalist', 'diy', 'small_space', 'modern']",31.1,True
creator_0356,Jesse Perez,food_beverage,"['bakeries', 'specialty_foods', 'catering']",[],['reels'],"Seattle, WA",True,2112,0.0244,30,3.5,"[800, 1400]","['asian', 'dessert', 'casual']",23.8,False
creator_0357,Jesse Perry,fitness_sports,"['gym', 'sports_retail']",[],"['long_form_video', 'photography', 'live_coverage']","New York, NY",True,1116,0.0638,1,4.2,"[500, 900]","['cycling', 'outdoor', 'cardio', 'strength', 'gear_review']",16.0,True
creator_0358,Jeffery Ortega,food_beverage,"['cafes', 'bakeries']",['auto'],['live_coverage'],"Los Angeles, CA",True,19544,0.0266,50,5.0,"[800, 1800]","['farm_to_table', 'natural_lighting', 'asian', 'italian', 'vegan']",15.6,True
creator_0359,Christian Leblanc,auto,"['detailing', 'ev']",[],['live_coverage'],"Brooklyn, NY",False,14592,0.065,5,4.7,"[500, 1500]","['vintage', 'motorcycle', 'electric_vehicle']",24.3,True
creator_0360,Ronald Davis,retail,['electronics'],[],"['social_posts', 'long_form_video']","Seattle, WA",False,317,0.0753,30,4.2,"[800, 1400]","['kids', 'luxury', 'streetwear', 'outdoor', 'home_decor', 'boutique_finds']",40.5,True
creator_0361,Parker Cain,fashion,"['vintage', 'high_end', 'athleisure']",['travel_hospitality'],"['podcast', 'photography', 'blog_posts']","Denver, CO",True,1356,0.0453,10,4.8,"[300, 900]","['ootd', 'luxury', 'minimalist']",32.0,True
creator_0362,Laurie Hoffman,beauty_wellness,"['makeup', 'hair_salon', 'skincare']",[],['social_posts'],"Brooklyn, NY",True,1048,0.0489,30,5.0,"[500, 700]","['self_care', 'drugstore', 'clean_beauty']",42.9,False
creator_0363,Bryan Gomez,home_real_estate,"['interior_design', 'garden']",[],"['long_form_video', 'blog_posts']","Chicago, IL",True,337,0.062,5,4.8,"[1200, 1800]","['garden', 'diy', 'modern', 'first_time_buyer', 'renovation']",29.6,True
creator_0364,Nicole Parrish,beauty_wellness,"['hair_salon', 'makeup']",['fashion'],['live_coverage'],"Brooklyn, NY",True,2148,0.045,1,4.7,"[200, 600]","['self_care', 'wellness', 'clean_beauty', 'skincare', 'natural', 'spa_day']",35.9,True
creator_0365,Tracy Burke,beauty_wellness,"['nail_salon', 'makeup', 'skincare']",[],['blog_posts'],"Portland, OR",True,26478,0.076,0,,"[300, 1300]","['spa_day', 'anti_aging', 'drugstore']",32.8,True
creator_0366,Kenneth Lewis,fitness_sports,['outdoor'],[],"['photography', 'reels']","Portland, OR",False,4737,0.0334,0,,"[1200, 1600]","['strength', 'outdoor', 'cycling', 'recovery']",44.1,True
creator_0367,Courtney Rodriguez,fitness_sports,"['outdoor', 'gym', 'sports_retail']",[],['blog_posts'],"Brooklyn, NY",False,1640,0.0339,0,,"[300, 700]","['cycling', 'strength', 'running', 'gear_review', 'yoga', 'cardio']",29.9,True
creator_0368,Holly Farmer,home_real_estate,['furniture'],[],['reels'],"Brooklyn, NY",True,180862,0.0409,5,4.7,"[1200, 2200]","['garden', 'luxury', 'traditional']",3.2,True
creator_0369,Renee Bruce,travel_hospitality,"['tour_operator', 'luxury_resort', 'bnb']",[],"['podcast', 'live_coverage']","Chicago, IL",True,636,0.0556,0,,"[500, 1100]","['domestic', 'international', 'all_inclusive']",1.1,True
creator_0370,Sabrina Austin,beauty_wellness,['supplements'],[],"['long_form_video', 'live_coverage']","Philadelphia, PA",False,818,0.0131,1,4.2,"[800, 1800]","['natural', 'luxury', 'drugstore', 'self_care', 'anti_aging']",36.3,True
creator_0371,Allison Hickman,retail,"['home_goods', 'boutique', 'big_box']",['beauty_wellness'],['podcast'],"Chicago, IL",False,90688,0.0492,0,,"[500, 1100]","['kids', 'tech_gadgets', 'streetwear']",30.9,True
creator_0372,Debra White,auto,"['service', 'detailing', 'motorcycle']",[],['reels'],"Boston, MA",True,7293,0.0652,0,,"[500, 900]","['test_drive', 'sedan', 'vintage', 'off_road', 'performance']",33.4,True
creator_0373,Ellen Morgan,beauty_wellness,"['nail_salon', 'supplements']",['travel_hospitality'],['reels'],"Atlanta, GA",True,3746,0.0488,1,4.2,"[500, 900]","['wellness', 'luxury', 'makeup_tutorial', 'spa_day', 'clean_beauty', 'drugstore']",1.9,True
creator_0374,Sergio Knight,retail,"['electronics', 'home_goods', 'boutique']",['beauty_wellness'],"['reels', 'live_coverage']","Dallas, TX",True,98704,0.0196,0,,"[300, 700]","['home_decor', 'streetwear', 'tech_gadgets', 'minimalist']",18.1,True
creator_0375,Charles Schultz,retail,"['specialty', 'apparel', 'big_box']",[],"['social_posts', 'photography']","Nashville, TN",True,2843,0.0401,2,3.5,"[800, 1200]","['tech_gadgets', 'home_decor', 'kids', 'boutique_finds']",7.6,True
creator_0376,Paul Lewis,fashion,"['vintage', 'sustainable', 'streetwear']",[],"['blog_posts', 'social_posts', 'podcast']","Philadelphia, PA",True,4195,0.0463,1,4.2,"[1200, 1800]","['color_palette', 'luxury', 'minimalist']",34.5,True
creator_0377,Glen Wood,fashion,"['footwear', 'vintage', 'high_end']",[],['blog_posts'],"Houston, TX",True,1431,0.0398,20,4.7,"[200, 800]","['vintage', 'designer', 'color_palette', 'ootd']",6.9,True
creator_0378,Paula Bradley,home_real_estate,['garden'],[],"['blog_posts', 'live_coverage']","Boston, MA",True,6273,0.0357,30,4.2,"[300, 1300]","['first_time_buyer', 'investment', 'luxury']",11.6,True
creator_0379,Anthony Moore,fitness_sports,"['sports_retail', 'outdoor']",[],['reels'],"Houston, TX",True,3808,0.0482,10,4.0,"[1200, 1800]","['outdoor', 'pilates', 'cardio']",39.2,True
creator_0380,Megan Nelson,fashion,['footwear'],['fitness_sports'],"['blog_posts', 'podcast']","Austin, TX",True,59349,0.0108,50,5.0,"[200, 1200]","['streetwear', 'ethical', 'seasonal', 'ootd', 'minimalist']",36.1,True
creator_0381,Karla Ramos,home_real_estate,"['real_estate_agency', 'furniture']",[],"['live_coverage', 'podcast']","Phoenix, AZ",False,389,0.0197,1,4.2,"[1200, 1400]","['renovation', 'garden', 'investment', 'traditional', 'minimalist']",40.1,True
creator_0382,Paul Wilson,travel_hospitality,"['attraction', 'bnb']",[],"['podcast', 'social_posts']","Brooklyn, NY",True,78965,0.074,20,4.5,"[200, 1200]","['all_inclusive', 'luxury_travel', 'boutique', 'budget_travel', 'international']",9.4,True
creator_0383,Douglas Gregory,home_real_estate,"['furniture', 'home_improvement']",[],"['podcast', 'blog_posts', 'reels']","Dallas, TX",True,1148,0.0149,20,4.2,"[200, 600]","['investment', 'diy', 'modern']",3.8,True
creator_0384,Mr. Andrew Foster,food_beverage,"['specialty_foods', 'casual_dining']",['home_real_estate'],"['social_posts', 'reels']","Portland, OR",False,4644,0.0733,2,4.0,"[200, 800]","['mexican', 'casual', 'natural_lighting']",32.1,True
creator_0385,Aimee Turner,fashion,"['accessories', 'footwear', 'sustainable']",[],"['podcast', 'long_form_video']","Brooklyn, NY",True,11955,0.0737,30,4.5,"[500, 700]","['vintage', 'streetwear', 'minimalist', 'designer', 'seasonal']",42.3,True
creator_0386,Chad Scott,fashion,['sustainable'],[],"['long_form_video', 'social_posts', 'podcast']","Houston, TX",False,611,0.0589,0,,"[200, 600]","['minimalist', 'ootd', 'color_palette', 'vintage']",26.0,True
creator_0387,Adam Burgess,auto,"['ev', 'service', 'detailing']",[],"['live_coverage', 'photography', 'blog_posts']","Brooklyn, NY",True,7125,0.0277,50,3.5,"[500, 700]","['sedan', 'electric_vehicle', 'motorcycle']",32.6,True
creator_0388,James Padilla,fitness_sports,['personal_training'],[],"['long_form_video', 'photography', 'blog_posts']","San Francisco, CA",True,9000,0.0148,50,4.8,"[200, 1200]","['strength', 'outdoor', 'cardio']",13.8,True
creator_0389,Sandra Drake,food_beverage,['bars'],[],['social_posts'],"Chicago, IL",True,61768,0.0574,1,4.5,"[300, 700]","['casual', 'natural_lighting', 'mexican']",42.9,True
creator_0390,Scott Williams,home_real_estate,"['garden', 'furniture', 'interior_design']",[],['long_form_video'],"Boston, MA",False,4206,0.0267,0,,"[100, 1100]","['first_time_buyer', 'modern', 'investment', 'minimalist', 'renovation']",16.5,True
creator_0391,Thomas Atkins,auto,"['ev', 'detailing', 'motorcycle']",['food_beverage'],"['photography', 'podcast']","Austin, TX",True,24008,0.0537,50,4.5,"[500, 700]","['truck', 'motorcycle', 'electric_vehicle']",17.4,True
creator_0392,Laura Mckinney,travel_hospitality,['tour_operator'],[],"['social_posts', 'podcast']","Los Angeles, CA",True,4045,0.0147,2,4.5,"[300, 1300]","['domestic', 'family', 'budget_travel', 'solo']",38.1,False
creator_0393,Brian Smith,retail,"['home_goods', 'specialty', 'electronics']",['food_beverage'],['podcast'],"Philadelphia, PA",True,172309,0.0414,50,4.8,"[1200, 1600]","['tech_gadgets', 'deals', 'luxury', 'streetwear', 'outdoor']",47.4,True
creator_0394,Robert Montgomery,auto,"['service', 'ev', 'parts']",[],"['photography', 'long_form_video']","Miami, FL",True,901,0.0243,0,,"[200, 1200]","['luxury', 'performance', 'sedan']",15.6,True
creator_0395,Tamara Davis,food_beverage,"['bars', 'specialty_foods']",[],['long_form_video'],"Seattle, WA",True,13120,0.0735,2,5.0,"[1200, 1600]","['vegan', 'fine_dining', 'dessert']",9.2,True
creator_0396,Dana Chapman,auto,['ev'],[],['long_form_video'],"Portland, OR",True,18962,0.0682,2,4.0,"[800, 1000]","['performance', 'off_road', 'test_drive']",15.3,True
creator_0397,Jennifer Collins,beauty_wellness,"['skincare', 'makeup', 'supplements']",[],"['long_form_video', 'blog_posts']","Boston, MA",False,6670,0.0454,20,5.0,"[200, 1200]","['wellness', 'anti_aging', 'drugstore', 'clean_beauty', 'makeup_tutorial', 'self_care']",20.8,True
creator_0398,Gary Jackson,fashion,['vintage'],[],"['photography', 'blog_posts']","Chicago, IL",True,15361,0.0437,10,4.0,"[1200, 2200]","['ethical', 'ootd', 'color_palette', 'minimalist']",9.5,True
creator_0399,Ashley Hicks,fitness_sports,"['personal_training', 'crossfit']",[],"['podcast', 'long_form_video']","Philadelphia, PA",True,1209,0.0405,5,5.0,"[1200, 1800]","['nutrition', 'outdoor', 'cardio', 'pilates', 'strength', 'running']",30.7,True
creator_0400,Hannah Luna,food_beverage,"['bakeries', 'casual_dining']",[],"['social_posts', 'long_form_video']","Seattle, WA",True,1831,0.0522,1,3.5,"[100, 300]","['italian', 'fine_dining', 'wine_pairing', 'mexican', 'farm_to_table', 'magazine_quality']",28.3,False
